Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
4,13,2,45,0,4,redskins,jets,Raiders,49ers,S:2:tex:jag:0.09803921568627451:0.0,S:3:buc:eag:0.1111111111111111:0.0,S:4:pat:col:-0.02564102564102559:0.0,U:tit:jet:2.0769230769230766:0.0:0,U:rav:rai:0.1432234432234432:0.0:0,U:buc:fal:0.18803418803418798:0.0:0
4,13,2,45,0,4,jaguars,titans,Bears,Cardinals,S:2:red:col:0.09803921568627451:0.0,S:3:jet:tex:0.18803418803418798:0.0,S:4:bro:rai:0.10526315789473684:0.0,U:tit:jet:3.6880341880341883:0.0:0,U:rav:rai:0.1432234432234432:0.0:0,U:buc:fal:0.2554945054945055:0.0:0
4,14,2,44,0,2,redskins,jets,S:2:tex:jag:0.09803921568627451:0.0,S:3:gia:tit:0.20384615384615382:0.0,S:4:dol:bea:0.15800415800415796:0.0,U:tit:jet:2.6880341880341883:0.0:0,U:rav:rai:0.1432234432234432:0.0:0,U:buc:fal:0.3710407239819004:0.0:0
4,15,2,43,0,0,0,0,S:2:red:col:0.09803921568627451:0.0,S:3:jet:tex:0.18803418803418798:0.0,S:4:pat:bil:0.05263157894736842:0.0,U:tit:jet:3.6880341880341883:0.0:0,U:rav:rai:0.1432234432234432:0.0:0,U:buc:fal:0.20735785953177252:0.0:0
3,15,0,28,0,2,giants,Rams,S:1:ste:pan:-0.005128205128205138:0.0,S:2:fal:sai:0.0020242914979757554:0.0,S:3:sea:chi:0.011678517560870558:0.0,U:tit:jet:2.1730769230769234:0.0:0,U:rav:rai:0.14487179487179488:0.0:0,U:buc:fal:1.1448814343551186:0.0:0
3,15,0,28,0,2,Packers,Steelers,S:1:gia:tit:0.1611721611721612:0.0,S:2:ram:car:0.03418803418803423:0.0,S:3:cha:chi:-0.044298712040647475:0.0,U:tit:jet:2.0183150183150182:0.0:0,U:rav:rai:0.7448717948717949:0.0:0,U:buc:fal:1.2802197802197803:0.0:0
3,14,0,29,0,4,giants,jets,colts,Seahawks,S:1:pac:bil:0.08974358974358981:0.0,S:2:ste:pan:0.004524304524304523:0.0,S:3:fal:sai:0.01398601398601404:0.0,U:tit:jet:1.5897435897435899:0.0:0,U:rav:rai:0.2948717948717949:0.0:0,U:buc:fal:1.1568431568431568:0.0:0
3,14,0,29,0,4,texans,Chargers,Lions,Packers,S:1:gia:tit:0.1611721611721612:0.0,S:2:bil:jet:-0.02136752136752132:0.0,S:3:pat:col:0.12727272727272726:0.0,U:tit:jet:2.0183150183150182:0.0:0,U:rav:rai:0.9948717948717949:0.0:0,U:buc:fal:1.3992673992673992:0.0:0
3,14,0,29,0,4,giants,jets,Bears,Steelers,S:1:tex:jag:0.06630036630036631:0.0,S:2:cha:chi:0.0023905918642761204:0.0,S:3:dol:lio:0.011312217194570193:0.0,U:tit:jet:1.0564102564102564:0.0:0,U:rav:rai:0.9948717948717949:0.0:0,U:buc:fal:1.315934065934066:0.0:0
3,16,0,27,0,0,0,0,S:1:gia:tit:0.1611721611721612:0.0,S:2:bil:jet:-0.02136752136752132:0.0,S:3:dol:bea:0.01398601398601404:0.0,U:tit:jet:2.0183150183150182:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:buc:fal:1.1963688485427617:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:pat:col:-0.06666666666666665:0.0,S:2:tex:jag:-0.025974025974025997:0.0,S:3:dol:lio:0.04523809523809526:0.0,U:tit:jet:1.2452380952380953:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,titans,Raiders,S:1:red:gia:1.0821946169772256:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:2.1202380952380953:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:tit:red:0.08219461697722563:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:1.0821946169772256:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,titans,Raiders,S:1:red:gia:1.0821946169772256:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:2.1202380952380953:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:tit:red:0.08219461697722563:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:1.0821946169772256:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,titans,Raiders,S:1:red:gia:1.0821946169772256:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:2.1619047619047618:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:tit:red:0.08219461697722563:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:1.0821946169772256:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,titans,Raiders,S:1:red:gia:1.0821946169772256:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:2.1619047619047618:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:tit:red:0.08219461697722563:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:1.0821946169772256:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,eagles,Raiders,S:1:49e:gia:1.0821946169772256:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:2.1128851540616247:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:sai:eag:0.043478260869565216:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.02142857142857145:0.0,U:tit:jet:1.1952380952380952:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,eagles,Raiders,S:1:49e:gia:1.0821946169772256:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:2.1285714285714286:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:sai:eag:0.043478260869565216:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.02142857142857145:0.0,U:tit:jet:1.2452380952380953:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,titans,Raiders,S:1:red:gia:1.0821946169772256:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:2.1619047619047618:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
2,15,0,14,0,2,giants,Raiders,S:1:tit:red:0.08219461697722563:0.0,S:2:pat:col:-0.06666666666666665:0.0,S:3:tex:jag:-0.018796992481203034:0.0,U:tit:jet:1.0821946169772256:0.0:0,U:rav:rai:0.5948717948717949:0.0:0,U:ste:ben:0.06420361247947451:0.0:0
3,15,0,28,0,2,giants,jets,S:1:ste:pan:-0.005128205128205138:0.0,S:2:fal:sai:0.0020242914979757554:0.0,S:3:cha:chi:0.011678517560870558:0.0,U:gia:tit:2.6659340659340662:2.0:1,U:tit:jet:2.523076923076923:0.0:0,U:rav:rai:0.13772893772893774:0.0:0
16,16,0,210,0,0,0,0,S:1:vik:car:-0.8616352201257862:0.0,S:2:tex:bil:-0.8455882352941176:0.0,S:3:49e:bro:-0.6842105263157895:0.0,U:gia:cow:0.36527777777777776:2.0:1,U:pat:tex:0.08688524590163935:2.0:1,U:vik:bil:1.1257861635220126:2.0:1
15,15,0,196,0,2,dolphins,buccaneers,S:1:ben:ste:-0.29166666666666663:0.0,S:2:sai:bro:-0.2270833333333333:0.0,S:3:fal:cow:-0.22511737089201883:0.0,U:gia:cow:0.36527777777777776:2.0:1,U:pat:tex:2.1763440860215053:2.0:1,U:vik:bil:2.833333333333333:2.0:1
15,16,0,195,0,0,0,0,S:1:ben:dol:0.05253623188405798:0.0,S:2:fal:buc:0.11392405063291139:0.0,S:3:sai:ste:-0.2398081534772182:0.0,U:tit:jet:5.5:0.0:0,U:rav:rai:0.12214611872146125:0.0:0,U:ste:ben:4.208333333333333:0.0:0
14,15,0,182,0,2,Chiefs,Lions,S:1:vik:bil:-0.22988505747126436:0.0,S:2:buc:red:-0.1705426356589147:0.0,S:3:eag:tex:-0.12647975077881615:0.0,U:tit:jet:0.08587570621468929:0.0:0,U:rav:rai:1.25:0.0:0,U:ste:ben:0.3368131868131868:0.0:0
14,15,0,182,0,2,cowboys,Ravens,S:1:sea:chi:0.32413793103448274:0.0,S:2:vik:lio:0.31269841269841264:0.0,S:3:dol:bil:-0.22898550724637678:0.0,U:tit:jet:4.266666666666667:0.0:0,U:rav:rai:1.5571428571428572:0.0:0,U:ste:ben:0.3427710843373494:0.0:0
14,15,0,182,0,2,Lions,Rams,S:1:gia:cow:0.3574712643678161:0.0,S:2:rav:bil:0.08209366391184575:0.0,S:3:dol:jet:-0.24509803921568624:0.0,U:tit:jet:0.03137254901960786:0.0:0,U:rav:rai:0.8735537190082644:0.0:0,U:ste:ben:0.4441176470588235:0.0:0
14,16,0,181,0,0,0,0,S:1:lio:sea:0.25632183908045975:0.0,S:2:bro:ram:0.2874045801526718:0.0,S:3:vik:49e:-0.23511904761904762:0.0,U:tit:jet:0.14545454545454548:0.0:0,U:rav:rai:1.3428571428571427:0.0:0,U:ste:ben:0.59:0.0:0
13,15,2,167,0,0,0,0,S:2:ben:bro:-0.12898550724637686:0.0,S:3:bro:ste:-0.08983050847457623:0.0,S:4:chi:cha:-0.07499999999999996:0.0,U:tit:jet:11.132075471698114:0.0:0,U:rav:rai:0.04444444444444445:0.0:0,U:ste:ben:0.2376811594202899:0.0:0
12,15,2,154,0,0,0,0,S:2:bea:vik:-0.09523809523809519:0.0,S:3:eag:fal:-0.07465437788018434:0.0,S:4:car:49e:-0.06746987951807223:0.0,U:tit:jet:0.7547619047619047:0.0:0,U:rav:rai:0.42410714285714285:0.0:0,U:ste:ben:0.42339544513457555:0.0:0
11,13,4,141,0,2,patriots,Cardinals,S:3:bil:lio:-0.05488721804511276:0.0,S:4:ste:rav:-0.029455081001472747:0.0,S:5:chi:rai:-0.001680672268907557:0.0,U:tit:jet:5.6535714285714285:0.0:0,U:rav:rai:0.11616347569955823:0.0:0,U:ste:ben:0.42339544513457555:0.0:0
11,13,4,141,0,2,saints,Bears,S:3:bil:pat:0.07637844611528821:0.0,S:4:car:rai:0.15151515151515152:0.0,S:5:ste:rav:-0.03442340791738381:0.0,U:tit:jet:5.609126984126984:0.0:0,U:rav:rai:0.11345598845598853:0.0:0,U:ste:ben:0.42339544513457555:0.0:0
11,14,4,140,0,0,0,0,S:3:sai:eag:0.2322472848788638:0.0,S:4:bil:bea:0.11994342291371998:0.0,S:5:ste:rav:-0.02521008403361344:0.0,U:rav:rai:0.1233193277310925:0.0:0,U:ste:ben:0.42339544513457555:0.0:0,U:tex:dol:0.4297619047619048:0.0:0
10,13,4,127,0,2,giants,Seahawks,S:3:bea:lio:-0.06809078771695594:0.0,S:4:col:tit:-0.03628117913832199:0.0,S:5:ram:49e:-0.001680672268907557:0.0,U:rav:rai:0.41111111111111115:0.0:0,U:ste:ben:0.3305555555555556:0.0:0,U:tex:dol:0.125:0.0:0
10,12,6,128,0,2,jets,Raiders,S:4:gia:tit:0.15415804002760525:0.0,S:5:bea:sea:0.11926211926211927:0.0,S:6:car:bro:0.001984126984126977:0.0,U:rav:rai:0.24195223260643825:0.0:0,U:ste:ben:0.34722222222222227:0.0:0,U:tex:dol:0.125:0.0:0
10,14,4,126,0,0,0,0,S:3:jet:bro:0.11413365969440735:0.0,S:4:car:rai:0.11895844480114143:0.0,S:5:bea:lio:-0.07706766917293233:0.0,U:rav:rai:0.25717852684144826:0.0:0,U:ste:ben:0.4433760683760684:0.0:0,U:tex:dol:0.125:0.0:0
9,14,4,112,0,0,0,0,S:2:chi:bro:-0.03819444444444449:0.0,S:3:pat:bil:-0.004509379509379463:0.0,S:4:col:tex:-0.007539682539682485:0.0,U:rav:rai:0.6898063200815494:0.0:0,U:tex:dol:0.12880952380952387:0.0:0,U:pac:bil:0.6525974025974026:0.0:0
8,13,6,100,0,0,0,0,S:4:ben:bro:0.03024986709197236:0.0,S:5:ram:chi:0.031565656565656554:0.0,S:6:pan:rav:0.02222222222222217:0.0,U:rav:rai:0.15656565656565652:0.0:0,U:tex:dol:0.5202020202020203:0.0:0,U:pac:bil:0.34188034188034194:0.0:0
7,13,5,88,0,1,Broncos,S:3:cow:buc:-0.0017361111111111605:0.0,S:4:cha:49e:-0.0039682539682540235:0.0,S:5:gia:bea:0.03174603174603169:0.0,U:rav:rai:0.15656565656565652:0.0:0,U:tex:dol:1.488888888888889:0.0:0,U:pac:bil:0.12573099415204672:0.0:0
7,15,2,86,0,0,0,0,S:1:bro:ste:0.17307692307692302:0.0,S:2:cow:buc:0.0031746031746031217:0.0,S:3:cha:49e:0.0036429872495445798:0.0,U:rav:rai:0.15656565656565652:0.0:0,U:tex:dol:1.1252525252525252:0.0:0,U:vik:sai:1.3111111111111111:0.0:0
6,15,2,72,0,0,0,0,S:2:sai:bro:0.0044776119402985814:0.0,S:3:lio:pan:0.02773497688751929:0.0,S:4:jag:red:0.06595365418894833:0.0,U:rav:rai:0.15656565656565652:0.0:0,U:tex:dol:0.3131313131313131:0.0:0,U:vik:sai:4.216146540027137:0.0:0
5,14,4,58,0,0,0,0,S:3:tex:tit:-0.0031897926634768536:0.0,S:4:gia:cow:-0.03208556149732618:0.0,S:5:49e:car:0.02020202020202022:0.0,U:tex:dol:0.03189792663476876:0.0:0,U:vik:sai:0.14627039627039623:0.0:0,U:tit:red:0.17493187563610102:0.0:0
4,16,0,42,0,0,0,0,S:1:lio:pat:-0.005494505494505447:0.0,S:2:chi:rav:0.001508295625942735:0.0,S:3:cha:bro:0.0036231884057971175:0.0,U:tex:dol:0.19120879120879114:0.0:0,U:vik:sai:0.2102564102564102:0.0:0,U:ram:car:2.7371794871794872:0.0:0
3,15,0,27,0,2,Rams,Steelers,S:1:ben:rai:-0.02301438398999371:0.0,S:2:pac:car:0.028340080971659964:0.0,S:3:red:tex:0.01398601398601404:0.0,U:tex:dol:0.6157176157176157:0.0:0,U:vik:sai:0.42307692307692313:0.0:0,U:ram:car:0.09976865240023136:0.0:0
3,15,0,27,0,2,falcons,Broncos,S:1:ram:car:0.09206647011525063:0.0,S:2:buc:ste:0.07820512820512822:0.0,S:3:pac:49e:-0.014423076923076872:0.0,U:tex:dol:0.6945054945054945:0.0:0,U:sai:ram:2.0920664701152507:0.0:0,U:cow:red:0.6445054945054947:0.0:0
3,14,0,28,0,4,Chiefs,Rams,Steelers,Bengals,S:1:buc:fal:0.02063789868667923:0.0,S:2:rai:bro:0.1496336996336996:0.0,S:3:vik:sai:0.04807692307692313:0.0,U:tex:dol:0.6945054945054945:0.0:0,U:sai:ram:2.1195054945054945:0.0:0,U:cow:red:0.6249402771141903:0.0:0
3,15,0,27,0,2,falcons,Broncos,S:1:cha:chi:0.06804252657911196:0.0,S:2:ram:car:0.10261360261360264:0.0,S:3:buc:ste:0.08862179487179489:0.0,U:tex:dol:0.6945054945054945:0.0:0,U:sai:ram:2.1026136026136024:0.0:0,U:cow:red:0.6445054945054947:0.0:0
3,15,0,27,0,2,Steelers,Bengals,S:1:buc:fal:0.02063789868667923:0.0,S:2:rai:bro:0.1496336996336996:0.0,S:3:gia:tit:0.04807692307692313:0.0,U:tex:dol:0.6195054945054945:0.0:0,U:sai:ram:2.216727716727717:0.0:0,U:cow:red:0.6098901098901099:0.0:0
3,14,0,28,0,4,falcons,Broncos,Bears,Rams,S:1:buc:ste:0.06804252657911196:0.0,S:2:ben:rai:-0.017740817740817705:0.0,S:3:vik:sai:0.04072398190045254:0.0,U:tex:dol:0.6611721611721612:0.0:0,U:sai:ram:2.112152553329024:0.0:0,U:cow:red:0.6195054945054945:0.0:0
3,14,0,28,0,4,bills,Seahawks,Steelers,Bengals,S:1:buc:fal:0.02063789868667923:0.0,S:2:rai:bro:0.1496336996336996:0.0,S:3:lio:bea:0.08862179487179489:0.0,U:tex:dol:0.7050318102949682:0.0:0,U:sai:ram:2.1373626373626373:0.0:0,U:cow:red:0.5997686524002315:0.0:0
3,15,0,27,0,2,colts,falcons,S:1:bil:pat:0.06804252657911196:0.0,S:2:sea:vik:0.07558657558657567:0.0,S:3:buc:ste:0.0857808857808858:0.0,U:tex:dol:0.7167277167277167:0.0:0,U:sai:ram:2.3945054945054944:0.0:0,U:cow:red:0.6611721611721613:0.0:0
3,15,0,27,0,2,bills,Steelers,S:1:col:dol:0.06804252657911196:0.0,S:2:buc:fal:0.031185031185031242:0.0,S:3:ben:rai:-0.009294871794871762:0.0,U:tex:dol:0.5920664701152506:0.0:0,U:sai:ram:2.2445054945054945:0.0:0,U:cow:red:0.5979537703675635:0.0:0
3,14,0,28,0,4,jets,falcons,Broncos,Rams,S:1:bil:pat:0.06804252657911196:0.0,S:2:buc:ste:0.07595287595287598:0.0,S:3:ben:rai:-0.011188811188811154:0.0,U:tex:dol:0.7611721611721611:0.0:0,U:sai:ram:2.127838827838828:0.0:0,U:cow:red:0.6945054945054945:0.0:0
3,13,0,29,0,6,eagles,dolphins,titans,Seahawks,Steelers,Bengals,S:1:jet:col:0.13947109800768337:0.0,S:2:buc:fal:0.03736263736263741:0.0,S:3:rai:bro:0.1663003663003663:0.0,U:tex:dol:0.6373626373626373:0.0:0,U:sai:ram:2.1483516483516483:0.0:0,U:cow:red:0.6373626373626373:0.0:0
3,14,0,28,0,4,redskins,panthers,falcons,Rams,S:1:gia:eag:0.06804252657911196:0.0,S:2:col:dol:0.05042735042735044:0.0,S:3:tit:tex:0.05511155511155513:0.0,U:tex:dol:0.6056166056166057:0.0:0,U:sai:ram:2.327838827838828:0.0:0,U:cow:red:0.8278388278388278:0.0:0
3,14,0,28,0,4,eagles,jaguars,Broncos,Steelers,S:1:red:tex:0.02063789868667923:0.0,S:2:pan:buc:0.6056166056166057:0.0,S:3:fal:cow:0.6304501949663239:0.0,U:tex:dol:0.5920664701152506:0.0:0,U:sai:ram:2.1373626373626373:0.0:0,U:cow:red:0.5920664701152507:0.0:0
3,15,0,27,0,2,panthers,Bengals,S:1:gia:eag:0.06804252657911196:0.0,S:2:jag:tit:0.05042735042735044:0.0,S:3:rai:bro:0.1572094572094572:0.0,U:tex:dol:0.6145054945054945:0.0:0,U:sai:ram:2.216727716727717:0.0:0,U:cow:red:0.6145054945054946:0.0:0
3,15,0,27,0,2,eagles,Bears,S:1:pan:buc:0.5920664701152507:0.0,S:2:ben:rai:-0.01623931623931621:0.0,S:3:gia:tit:0.01398601398601404:0.0,U:tex:dol:0.6016483516483516:0.0:0,U:sai:ram:2.3945054945054944:0.0:0,U:cow:red:0.6373626373626373:0.0:0
4,14,2,44,0,2,titans,buccaneers,S:2:chi:rav:0.001508295625942735:0.0,S:3:cha:bro:0.0036231884057971175:0.0,S:4:rai:bro:0.0:0.0,U:lio:pat:1.9945054945054945:2.0:1,U:tex:dol:0.19230769230769226:0.0:0,U:cow:red:0.23821339950372203:0.0:0
4,14,2,44,0,2,texans,falcons,S:2:tit:red:0.17496229260935137:0.0,S:3:buc:ste:0.18253968253968256:0.0,S:4:chi:rav:0.02564102564102569:0.0,U:tex:dol:0.20192307692307687:0.0:0,U:cow:red:0.19457013574660628:0.0:0,U:red:pac:0.19457013574660628:0.0:0
4,15,2,43,0,0,0,0,S:2:tex:cow:0.17496229260935137:0.0,S:3:ste:fal:0.06666666666666667:0.0,S:4:chi:rav:0.02063789868667923:0.0,U:tex:dol:0.17496229260935137:0.0:0,U:cow:red:0.19457013574660628:0.0:0,U:red:pac:0.24358974358974353:0.0:0
3,14,0,29,0,4,eagles,panthers,Packers,Rams,S:1:col:dol:-0.005128205128205138:0.0,S:2:vik:bil:0.0020242914979757554:0.0,S:3:lio:bea:0.011312217194570193:0.0,U:tex:dol:0.5897435897435898:0.0:0,U:cow:red:0.6684185379837555:0.0:0,U:red:pac:0.09698996655518399:0.0:0
3,15,0,28,0,2,Seahawks,Steelers,S:1:gia:eag:0.06630036630036631:0.0,S:2:pan:buc:0.5755865755865757:0.0,S:3:red:pac:0.01398601398601404:0.0,U:tex:dol:0.6483516483516484:0.0:0,U:cow:red:0.6157176157176159:0.0:0,U:sea:cha:2.065934065934066:0.0:0
3,14,0,29,0,4,patriots,panthers,Broncos,Rams,S:1:car:sea:0.01831501831501836:0.0,S:2:buc:ste:0.07595287595287598:0.0,S:3:lio:bea:-0.016317016317016264:0.0,U:tex:dol:0.8278388278388278:0.0:0,U:cow:red:0.7087912087912089:0.0:0,U:sea:cha:0.1611721611721612:0.0:0
3,15,0,28,0,2,Seahawks,Steelers,S:1:lio:pat:0.06630036630036631:0.0,S:2:pan:buc:0.5997686524002315:0.0,S:3:rai:bro:0.1572094572094572:0.0,U:tex:dol:0.7672327672327672:0.0:0,U:cow:red:1.0945054945054946:0.0:0,U:sea:cha:0.17704517704517708:0.0:0
3,13,0,30,0,6,eagles,patriots,panthers,Broncos,Packers,Rams,S:1:car:sea:0.01831501831501836:0.0,S:2:buc:ste:0.07595287595287598:0.0,S:3:lio:bea:-0.016317016317016264:0.0,U:tex:dol:0.7087912087912088:0.0:0,U:cow:red:0.6709760827407887:0.0:0,U:sea:cha:0.1611721611721612:0.0:0
3,15,0,28,0,2,bills,Steelers,S:1:gia:eag:0.06630036630036631:0.0,S:2:pat:jet:0.04892584892584895:0.0,S:3:pan:buc:0.5827407886231417:0.0,U:tex:dol:0.6278388278388278:0.0:0,U:cow:red:0.6483516483516485:0.0:0,U:sea:cha:0.5659340659340659:0.0:0
3,14,0,29,0,4,dolphins,panthers,Broncos,Rams,S:1:col:bil:-0.005128205128205138:0.0,S:2:buc:ste:0.07381916329284752:0.0,S:3:lio:bea:0.011312217194570193:0.0,U:tex:dol:0.8278388278388278:0.0:0,U:cow:red:0.8278388278388278:0.0:0,U:sea:cha:0.16593406593406598:0.0:0
3,15,0,28,0,2,Steelers,Browns,S:1:col:dol:-0.005128205128205138:0.0,S:2:pan:buc:0.5997686524002315:0.0,S:3:rai:bro:0.1572094572094572:0.0,U:tex:dol:0.5897435897435898:0.0:0,U:cow:red:1.0945054945054946:0.0:0,U:sea:cha:0.20229770229770233:0.0:0
3,14,0,29,0,4,cowboys,panthers,Broncos,Rams,S:1:buc:ste:0.06630036630036631:0.0,S:2:bro:rav:0.11929824561403507:0.0,S:3:vik:sai:0.008791208791208843:0.0,U:cow:red:1.161172161172161:0.0:0,U:sea:cha:0.19093406593406598:0.0:0,U:pan:gia:3.127838827838828:0.0:0
3,15,0,28,0,2,Steelers,Browns,S:1:cow:jag:0.06630036630036631:0.0,S:2:pan:buc:0.5997686524002315:0.0,S:3:rai:bro:0.1572094572094572:0.0,U:cow:red:0.5897435897435899:0.0:0,U:sea:cha:0.2424046541693601:0.0:0,U:pan:gia:3.0997686524002313:0.0:0
3,14,0,29,0,4,dolphins,panthers,Broncos,Rams,S:1:buc:ste:0.06630036630036631:0.0,S:2:bro:rav:0.11929824561403507:0.0,S:3:vik:sai:0.008791208791208843:0.0,U:cow:red:0.9945054945054945:0.0:0,U:sea:cha:0.19093406593406598:0.0:0,U:pan:gia:3.161172161172161:0.0:0
3,15,0,28,0,2,Steelers,Browns,S:1:col:dol:-0.005128205128205138:0.0,S:2:pan:buc:0.5997686524002315:0.0,S:3:rai:bro:0.1572094572094572:0.0,U:cow:red:1.0945054945054946:0.0:0,U:sea:cha:0.19093406593406598:0.0:0,U:pan:gia:3.0997686524002313:0.0:0
3,14,0,29,0,4,cowboys,panthers,Broncos,Rams,S:1:buc:ste:0.06630036630036631:0.0,S:2:bro:rav:0.11929824561403507:0.0,S:3:vik:sai:0.008791208791208843:0.0,U:cow:red:1.161172161172161:0.0:0,U:sea:cha:0.19093406593406598:0.0:0,U:pan:gia:3.127838827838828:0.0:0
3,15,0,28,0,2,Steelers,Browns,S:1:cow:jag:0.06630036630036631:0.0,S:2:pan:buc:0.5997686524002315:0.0,S:3:rai:bro:0.1572094572094572:0.0,U:cow:red:0.5897435897435899:0.0:0,U:sea:cha:0.2424046541693601:0.0:0,U:pan:gia:3.0997686524002313:0.0:0
3,14,0,29,0,4,dolphins,panthers,Broncos,Rams,S:1:buc:ste:0.06630036630036631:0.0,S:2:bro:rav:0.11929824561403507:0.0,S:3:vik:sai:0.008791208791208843:0.0,U:cow:red:0.8278388278388278:0.0:0,U:sea:cha:0.19093406593406598:0.0:0,U:pan:gia:3.127838827838828:0.0:0
4,14,2,44,0,2,titans,saints,S:2:chi:rav:0.001508295625942735:0.0,S:3:cha:bro:0.0036231884057971175:0.0,S:4:rai:bro:0.0:0.0,U:cow:red:0.26923076923076916:0.0:0,U:sea:cha:0.6792084726867336:0.0:0,U:pan:gia:0.2769230769230769:0.0:0
4,14,2,44,0,2,eagles,texans,S:2:tit:red:0.17496229260935137:0.0,S:3:vik:sai:0.2102564102564102:0.0,S:4:chi:rav:0.0020242914979757554:0.0,U:cow:red:0.19457013574660628:0.0:0,U:sea:cha:0.6881598793363499:0.0:0,U:pan:gia:2.3846153846153846:0.0:0
4,14,2,44,0,2,titans,saints,S:2:eag:vik:0.09803921568627451:0.0,S:3:red:tex:0.18803418803418798:0.0,S:4:chi:rav:0.02564102564102569:0.0,U:cow:red:0.2102564102564102:0.0:0,U:sea:cha:0.6881598793363499:0.0:0,U:pan:gia:2.291208791208791:0.0:0
4,14,2,44,0,2,eagles,texans,S:2:tit:red:0.17496229260935137:0.0,S:3:vik:sai:0.2102564102564102:0.0,S:4:chi:rav:0.0020242914979757554:0.0,U:cow:red:0.19457013574660628:0.0:0,U:sea:cha:0.6881598793363499:0.0:0,U:pan:gia:2.3846153846153846:0.0:0
4,15,2,43,0,0,0,0,S:2:eag:vik:0.09803921568627451:0.0,S:3:tex:cow:0.18803418803418798:0.0,S:4:chi:rav:0.02564102564102569:0.0,U:cow:red:0.2102564102564102:0.0:0,U:sea:cha:0.6881598793363499:0.0:0,U:buc:fal:0.23692307692307688:0.0:0
3,15,0,28,0,2,Chiefs,Browns,S:1:col:dol:-0.005128205128205138:0.0,S:2:vik:bil:0.0020242914979757554:0.0,S:3:red:tex:0.011312217194570193:0.0,U:cow:red:0.612152553329024:0.0:0,U:buc:fal:0.8278388278388278:0.0:0,U:fal:cow:0.6445054945054947:0.0:0
